client_id	path	sentence	up_votes	down_votes	age	gender	accents	locale	segment
6a278f7adf654ddec25ad0be197f0a06aa8a7c05720e07490ad8890bb0fc7272cd8eaa34a3d8c7226a0633b7b9f61607fd8e3956073f7f4b1102334ea2584047	common_voice_fr_20290289.mp3	"Le système d'arbitrage fait appel à évaluateurs externes d'organisme ou institution éditeur du magazine."	2	0				fr	
6a278f7adf654ddec25ad0be197f0a06aa8a7c05720e07490ad8890bb0fc7272cd8eaa34a3d8c7226a0633b7b9f61607fd8e3956073f7f4b1102334ea2584047	common_voice_fr_20290290.mp3	Il matérialise la limite communale entre Mont-Saint-Aignan et Bois-Guillaume.	2	0				fr	
6a278f7adf654ddec25ad0be197f0a06aa8a7c05720e07490ad8890bb0fc7272cd8eaa34a3d8c7226a0633b7b9f61607fd8e3956073f7f4b1102334ea2584047	common_voice_fr_20290291.mp3	Il épouse Marie Louise Isabelle Maury.	2	0				fr	
6a335ccfc976af6f460362b83298234852d7f899b3b1aa5dd184d84f9a18fdc75bc559e62b12b93dbe94bf33a216306d21a1bd22278351404008e30d63257f9e	common_voice_fr_19599319.mp3	"Homa Sayar a étudié la psychologie à l'Université Censier Sorbonne - Nouvelle."	2	0				fr	
6a335ccfc976af6f460362b83298234852d7f899b3b1aa5dd184d84f9a18fdc75bc559e62b12b93dbe94bf33a216306d21a1bd22278351404008e30d63257f9e	common_voice_fr_19599320.mp3	Comme pour le reste de ses séries Goya exploita des scènes campagnardes.	2	1				fr	
6a335ccfc976af6f460362b83298234852d7f899b3b1aa5dd184d84f9a18fdc75bc559e62b12b93dbe94bf33a216306d21a1bd22278351404008e30d63257f9e	common_voice_fr_19599321.mp3	Le capitaine Stephens Gillespie a été provisoirement nommé comme son remplaçant.	2	0				fr	
6a335ccfc976af6f460362b83298234852d7f899b3b1aa5dd184d84f9a18fdc75bc559e62b12b93dbe94bf33a216306d21a1bd22278351404008e30d63257f9e	common_voice_fr_19599322.mp3	"Elle est élue au maire du Lamentin à l'issue du scrutin."	2	1				fr	
6a335ccfc976af6f460362b83298234852d7f899b3b1aa5dd184d84f9a18fdc75bc559e62b12b93dbe94bf33a216306d21a1bd22278351404008e30d63257f9e	common_voice_fr_19599323.mp3	Elle est présidente du prix de littérature politique Edgar Faure.	2	0				fr	
6a3f7ecfd9f4b601e7883d3b71fb2e2b367f4a46e421afeefbb80959955dbd0c3271992929e3a5d252880e41d3c3a405849d0cf38a18f5d439e1c85142831632	common_voice_fr_20312084.mp3	Leurs offres de transfert sont acceptées par Kilmarnock, mais Boyd les rejette.	2	0				fr	
6a3f7ecfd9f4b601e7883d3b71fb2e2b367f4a46e421afeefbb80959955dbd0c3271992929e3a5d252880e41d3c3a405849d0cf38a18f5d439e1c85142831632	common_voice_fr_20312085.mp3	"L'autre particularité héritée de sa forme primitive est l’importance de la danse."	2	0				fr	
6a3f7ecfd9f4b601e7883d3b71fb2e2b367f4a46e421afeefbb80959955dbd0c3271992929e3a5d252880e41d3c3a405849d0cf38a18f5d439e1c85142831632	common_voice_fr_20312087.mp3	"À cette famille, appartient Pierre de Blacas d'Aulps."	2	0				fr	
6a3f7ecfd9f4b601e7883d3b71fb2e2b367f4a46e421afeefbb80959955dbd0c3271992929e3a5d252880e41d3c3a405849d0cf38a18f5d439e1c85142831632	common_voice_fr_20312091.mp3	"L'Institut est géré par la députée provinciale de Buenos Aires Diana Maffía."	2	0				fr	
6a3f7ecfd9f4b601e7883d3b71fb2e2b367f4a46e421afeefbb80959955dbd0c3271992929e3a5d252880e41d3c3a405849d0cf38a18f5d439e1c85142831632	common_voice_fr_20312093.mp3	"Cernunnos, une divinité gauloise de la nature, est représenté sur la pochette de l'album."	2	0				fr	
6a4d2ff45133e08172e3720e940c7f6306be93650e9639987586483bb3667b799a659b89f3a49c35100ea04fe56cb91c5de01dbcea33886159b24e563e03d275	common_voice_fr_27077713.mp3	Teodoro Valfrè di Bonzo étudie à Turin.	2	0				fr	
6a4d2ff45133e08172e3720e940c7f6306be93650e9639987586483bb3667b799a659b89f3a49c35100ea04fe56cb91c5de01dbcea33886159b24e563e03d275	common_voice_fr_27077714.mp3	Cette pièce fut reçue et jouée au Théâtre de Drury Lane.	2	1				fr	
6a4d2ff45133e08172e3720e940c7f6306be93650e9639987586483bb3667b799a659b89f3a49c35100ea04fe56cb91c5de01dbcea33886159b24e563e03d275	common_voice_fr_27077715.mp3	Caylus ne se releva jamais des guerres de religion.	2	0				fr	
6a4d2ff45133e08172e3720e940c7f6306be93650e9639987586483bb3667b799a659b89f3a49c35100ea04fe56cb91c5de01dbcea33886159b24e563e03d275	common_voice_fr_27077716.mp3	Elle appartient à la branche rouge du rameau rouge.	2	1				fr	
6a4d2ff45133e08172e3720e940c7f6306be93650e9639987586483bb3667b799a659b89f3a49c35100ea04fe56cb91c5de01dbcea33886159b24e563e03d275	common_voice_fr_27077717.mp3	"Ce n'est pas un missile perforant ou explosant à l'impact."	2	0				fr	
6a53b08f315b6333e30ab36089e0e7b6d4227b3174889c7c4f6f4dbf1e483a4f0fd647dc39911c04be3f09969b265443111c60e1f1c56cbc11b13c21d3cb4a3d	common_voice_fr_17386918.mp3	Fais attention à ce que les verres ne cassent pas.	2	0				fr	
6a53b08f315b6333e30ab36089e0e7b6d4227b3174889c7c4f6f4dbf1e483a4f0fd647dc39911c04be3f09969b265443111c60e1f1c56cbc11b13c21d3cb4a3d	common_voice_fr_17386919.mp3	elles vont très bien.	2	0				fr	
6a53b08f315b6333e30ab36089e0e7b6d4227b3174889c7c4f6f4dbf1e483a4f0fd647dc39911c04be3f09969b265443111c60e1f1c56cbc11b13c21d3cb4a3d	common_voice_fr_17386920.mp3	Où suis-je ?	2	0				fr	
6a53b08f315b6333e30ab36089e0e7b6d4227b3174889c7c4f6f4dbf1e483a4f0fd647dc39911c04be3f09969b265443111c60e1f1c56cbc11b13c21d3cb4a3d	common_voice_fr_17386921.mp3	il y a des malades parmi elles.	2	0				fr	
6a53b08f315b6333e30ab36089e0e7b6d4227b3174889c7c4f6f4dbf1e483a4f0fd647dc39911c04be3f09969b265443111c60e1f1c56cbc11b13c21d3cb4a3d	common_voice_fr_17386922.mp3	Tu es parent avec M. Mohan ?	2	1				fr	
6a59baf5a599d58a1f2a76efcbceac9319d8b1cfeae24727faeafa852a372b850963828b48e8ee881542f0f521745ceaacaff1f1f6235523d5da4c56cc4b2300	common_voice_fr_20683390.mp3	"Des chefs d'État du monde entier furent présents à cette union."	2	0				fr	
6a59baf5a599d58a1f2a76efcbceac9319d8b1cfeae24727faeafa852a372b850963828b48e8ee881542f0f521745ceaacaff1f1f6235523d5da4c56cc4b2300	common_voice_fr_20683391.mp3	Il est bachelier en économie, marketing, comptabilité.	2	0				fr	
6a59baf5a599d58a1f2a76efcbceac9319d8b1cfeae24727faeafa852a372b850963828b48e8ee881542f0f521745ceaacaff1f1f6235523d5da4c56cc4b2300	common_voice_fr_20683392.mp3	Comme ses descendants, elle se nourrissait de krill.	2	0				fr	
6a59baf5a599d58a1f2a76efcbceac9319d8b1cfeae24727faeafa852a372b850963828b48e8ee881542f0f521745ceaacaff1f1f6235523d5da4c56cc4b2300	common_voice_fr_20683393.mp3	Louis est chanoine et archidiacre de Sens.	2	1				fr	
6a59baf5a599d58a1f2a76efcbceac9319d8b1cfeae24727faeafa852a372b850963828b48e8ee881542f0f521745ceaacaff1f1f6235523d5da4c56cc4b2300	common_voice_fr_20683394.mp3	Le relais mixte figure pour la première fois au programme des compétitions olympiques.	2	0				fr	
6a8f3abcd4830c47d8c44d8baff0fd18dbef200d19f9fbcc764bc883c4b91769cdb18f8f9520898a7bb1f934f368e4d766ebb4f5eca7cb7af576238d42da4781	common_voice_fr_29266068.mp3	Sa route fut tracée.	2	0			Français de France	fr	
6a8f3abcd4830c47d8c44d8baff0fd18dbef200d19f9fbcc764bc883c4b91769cdb18f8f9520898a7bb1f934f368e4d766ebb4f5eca7cb7af576238d42da4781	common_voice_fr_29266071.mp3	Vous trouverez ci-joint la constitution de votre royaume.	2	0			Français de France	fr	
6a8f3abcd4830c47d8c44d8baff0fd18dbef200d19f9fbcc764bc883c4b91769cdb18f8f9520898a7bb1f934f368e4d766ebb4f5eca7cb7af576238d42da4781	common_voice_fr_29266072.mp3	On nous donne nos entrés au Théâtre-Français.	2	0			Français de France	fr	
6a8f3abcd4830c47d8c44d8baff0fd18dbef200d19f9fbcc764bc883c4b91769cdb18f8f9520898a7bb1f934f368e4d766ebb4f5eca7cb7af576238d42da4781	common_voice_fr_29266073.mp3	je vous fais juge de notre dispute.	2	0			Français de France	fr	
6a8f3abcd4830c47d8c44d8baff0fd18dbef200d19f9fbcc764bc883c4b91769cdb18f8f9520898a7bb1f934f368e4d766ebb4f5eca7cb7af576238d42da4781	common_voice_fr_29266075.mp3	Je ne les changerai donc pas, quoique les temps aient changé.	2	0			Français de France	fr	
6a9fae17678d3c7b4330cac945f7a5de8e079da0bbd70b59f47b7d39d428913ae3104f202031c8a2953942c839664055d505a73f5656d8872cd825db32ba9dfb	common_voice_fr_19766777.mp3	Fukuda est ensuite envoyé sur le front chinois.	2	0				fr	
6a9fae17678d3c7b4330cac945f7a5de8e079da0bbd70b59f47b7d39d428913ae3104f202031c8a2953942c839664055d505a73f5656d8872cd825db32ba9dfb	common_voice_fr_19766779.mp3	L’outil Ngram de Google repose sur la base de données textuelles de Google Livres.	2	0				fr	
6a9fae17678d3c7b4330cac945f7a5de8e079da0bbd70b59f47b7d39d428913ae3104f202031c8a2953942c839664055d505a73f5656d8872cd825db32ba9dfb	common_voice_fr_19766780.mp3	Selon Spandounès, Hélène survécut à son mari et à leurs fils.	2	0				fr	
6a9fae17678d3c7b4330cac945f7a5de8e079da0bbd70b59f47b7d39d428913ae3104f202031c8a2953942c839664055d505a73f5656d8872cd825db32ba9dfb	common_voice_fr_19766781.mp3	Julie devient alors la suspecte principale.	2	0				fr	
6a9fae17678d3c7b4330cac945f7a5de8e079da0bbd70b59f47b7d39d428913ae3104f202031c8a2953942c839664055d505a73f5656d8872cd825db32ba9dfb	common_voice_fr_19766782.mp3	À cette même période, il suit également les enseignements de l’École du Louvre.	2	0				fr	
6aa0a274a2f86c4b3e3ae07d7b12044fb11cff6a52a6ae79e8e5c654292c2881193324906c275947a3da64642669f4893a8a8ed78d02e2b43078137398198a09	common_voice_fr_23381166.mp3	"Il est également l'un des systèmes de correspondances plus achalandé."	2	0				fr	
6aa0a274a2f86c4b3e3ae07d7b12044fb11cff6a52a6ae79e8e5c654292c2881193324906c275947a3da64642669f4893a8a8ed78d02e2b43078137398198a09	common_voice_fr_23381167.mp3	Il dispose également d´une librairie de livres photographiques accessible sur rendez-vous.	2	0				fr	
6aa0a274a2f86c4b3e3ae07d7b12044fb11cff6a52a6ae79e8e5c654292c2881193324906c275947a3da64642669f4893a8a8ed78d02e2b43078137398198a09	common_voice_fr_23381168.mp3	Il jure allégeance au Titan Déchu.	2	0				fr	
6aa0a274a2f86c4b3e3ae07d7b12044fb11cff6a52a6ae79e8e5c654292c2881193324906c275947a3da64642669f4893a8a8ed78d02e2b43078137398198a09	common_voice_fr_23381169.mp3	Cependant, ils eurent un essor considérable sous la monarchie de Juillet.	2	0				fr	
6aa0a274a2f86c4b3e3ae07d7b12044fb11cff6a52a6ae79e8e5c654292c2881193324906c275947a3da64642669f4893a8a8ed78d02e2b43078137398198a09	common_voice_fr_23381170.mp3	Ce Rubus pousse en bordure de landes et dans les haies.	2	1				fr	
6abb2b5c3153ef0ff698bfe778fe9c0fd3e949406001bb9d2fe42c937ca2ac05ddafa9dd25fff9fcf20cb0b49ef814eb688a03c674b54d4017807efb3cd87b43	common_voice_fr_19705634.mp3	"L'année suivante, il gagna le tournoi zonal d'Hilversum."	3	1				fr	
6abb2b5c3153ef0ff698bfe778fe9c0fd3e949406001bb9d2fe42c937ca2ac05ddafa9dd25fff9fcf20cb0b49ef814eb688a03c674b54d4017807efb3cd87b43	common_voice_fr_19705635.mp3	Flak-Brigade le même mois.	2	0				fr	
6abb2b5c3153ef0ff698bfe778fe9c0fd3e949406001bb9d2fe42c937ca2ac05ddafa9dd25fff9fcf20cb0b49ef814eb688a03c674b54d4017807efb3cd87b43	common_voice_fr_19705636.mp3	Elle a été remportée par Alex Zülle.	2	0				fr	
6abb2b5c3153ef0ff698bfe778fe9c0fd3e949406001bb9d2fe42c937ca2ac05ddafa9dd25fff9fcf20cb0b49ef814eb688a03c674b54d4017807efb3cd87b43	common_voice_fr_19705637.mp3	Ils sont généralement affiliés à la tradition réaliste, tout comme Dara Ó Conaola.	2	0				fr	
6abb2b5c3153ef0ff698bfe778fe9c0fd3e949406001bb9d2fe42c937ca2ac05ddafa9dd25fff9fcf20cb0b49ef814eb688a03c674b54d4017807efb3cd87b43	common_voice_fr_19705638.mp3	"C'est aussi la partie située autour des cloaques, notamment chez la poule."	2	1				fr	
6ac786710cf6c189daa488258aa867be010ca503a72f275bc5cf05f6d31f8f7936e776f02395780b8e53d242d4ab5973e24cd4c76d1892caf2d29e4377391380	common_voice_fr_19679442.mp3	"Après sa libération, on constata que ces événements lui avait dérangé l'esprit."	2	0				fr	
6ac786710cf6c189daa488258aa867be010ca503a72f275bc5cf05f6d31f8f7936e776f02395780b8e53d242d4ab5973e24cd4c76d1892caf2d29e4377391380	common_voice_fr_19679443.mp3	Dans le groupe, Iorio fait ses débuts comme chanteur stable.	2	0				fr	
6ac786710cf6c189daa488258aa867be010ca503a72f275bc5cf05f6d31f8f7936e776f02395780b8e53d242d4ab5973e24cd4c76d1892caf2d29e4377391380	common_voice_fr_19679445.mp3	Brest Métropole est également membre du pôle métropolitain Pays de Brest.	2	0				fr	
6ac786710cf6c189daa488258aa867be010ca503a72f275bc5cf05f6d31f8f7936e776f02395780b8e53d242d4ab5973e24cd4c76d1892caf2d29e4377391380	common_voice_fr_19679446.mp3	Tournoi qualificatif pour la Coupe du monde de rugby.	2	0				fr	
6ac786710cf6c189daa488258aa867be010ca503a72f275bc5cf05f6d31f8f7936e776f02395780b8e53d242d4ab5973e24cd4c76d1892caf2d29e4377391380	common_voice_fr_19679447.mp3	Le chef-lieu est Bridgwater.	2	0				fr	
6ad14ba0c7e3077518821694fdcff6004fcc8f88a46e37a27fed917cb31bb1e28fc5e6f46ffe5fd2e3e3d6da2a55950502e4cf49b860ed35abbf7ccdb09decfb	common_voice_fr_18477195.mp3	Que de pluie !	2	0				fr	
6ad14ba0c7e3077518821694fdcff6004fcc8f88a46e37a27fed917cb31bb1e28fc5e6f46ffe5fd2e3e3d6da2a55950502e4cf49b860ed35abbf7ccdb09decfb	common_voice_fr_18477196.mp3	Votre frère.	2	0				fr	
6ad14ba0c7e3077518821694fdcff6004fcc8f88a46e37a27fed917cb31bb1e28fc5e6f46ffe5fd2e3e3d6da2a55950502e4cf49b860ed35abbf7ccdb09decfb	common_voice_fr_18477197.mp3	Il y a des malades parmi eux.	2	0				fr	
6ad14ba0c7e3077518821694fdcff6004fcc8f88a46e37a27fed917cb31bb1e28fc5e6f46ffe5fd2e3e3d6da2a55950502e4cf49b860ed35abbf7ccdb09decfb	common_voice_fr_18477198.mp3	"Avec ça l'esprit d'un niais!"	2	0				fr	
6ad14ba0c7e3077518821694fdcff6004fcc8f88a46e37a27fed917cb31bb1e28fc5e6f46ffe5fd2e3e3d6da2a55950502e4cf49b860ed35abbf7ccdb09decfb	common_voice_fr_18477199.mp3	"Le match d'hier soir était très plaisant."	2	0				fr	
6b0d7f90b23abc93911f7ed1399191ecd6a48d4c651ce541a04778a9ed11408315fc0ae26a95c4c78997a2a9cabd5f4ad86b3d2c2b40c2b1ea5e572dacba3826	common_voice_fr_19642421.mp3	"Stuckey intègre l'université de Clemson et par la même occasion l'équipe de l'université."	2	1				fr	
6b0d7f90b23abc93911f7ed1399191ecd6a48d4c651ce541a04778a9ed11408315fc0ae26a95c4c78997a2a9cabd5f4ad86b3d2c2b40c2b1ea5e572dacba3826	common_voice_fr_19642422.mp3	"Couplé à un gilet stabilisateur il est de nos jours devenu d'usage généralisé."	2	0				fr	
6b0d7f90b23abc93911f7ed1399191ecd6a48d4c651ce541a04778a9ed11408315fc0ae26a95c4c78997a2a9cabd5f4ad86b3d2c2b40c2b1ea5e572dacba3826	common_voice_fr_19642423.mp3	Il peut être associé à une forte averse et des rafales de vent.	2	0				fr	
6b0d7f90b23abc93911f7ed1399191ecd6a48d4c651ce541a04778a9ed11408315fc0ae26a95c4c78997a2a9cabd5f4ad86b3d2c2b40c2b1ea5e572dacba3826	common_voice_fr_19642424.mp3	Ce clip est récompensé par une nomination au Grammy Awards.	2	0				fr	
6b0d7f90b23abc93911f7ed1399191ecd6a48d4c651ce541a04778a9ed11408315fc0ae26a95c4c78997a2a9cabd5f4ad86b3d2c2b40c2b1ea5e572dacba3826	common_voice_fr_19642425.mp3	"Flanagan adopte dans ses travaux une approche révisionniste à l'histoire des Amérindiens."	2	0				fr	
6b0f19cd30a6ca937d5d4e5fceaf2dca51453cb86e48a4e4c4f4ccfebf60c74284c68dedfe102978e8626b60e5e0526b13347e391cc30a98871c3142092e50f3	common_voice_fr_20277790.mp3	Sur de nombreux points il rompt avec les dogmes stoïciens.	2	0				fr	
6b0f19cd30a6ca937d5d4e5fceaf2dca51453cb86e48a4e4c4f4ccfebf60c74284c68dedfe102978e8626b60e5e0526b13347e391cc30a98871c3142092e50f3	common_voice_fr_20277791.mp3	Quelques épreuves chronométrées permettent de départager les ex-æquo.	2	1				fr	
6b0f19cd30a6ca937d5d4e5fceaf2dca51453cb86e48a4e4c4f4ccfebf60c74284c68dedfe102978e8626b60e5e0526b13347e391cc30a98871c3142092e50f3	common_voice_fr_20277792.mp3	Tom Austin ne se trompait pas.	2	0				fr	
6b0f19cd30a6ca937d5d4e5fceaf2dca51453cb86e48a4e4c4f4ccfebf60c74284c68dedfe102978e8626b60e5e0526b13347e391cc30a98871c3142092e50f3	common_voice_fr_20277793.mp3	Il marque régulièrement des essais.	2	0				fr	
6b0f19cd30a6ca937d5d4e5fceaf2dca51453cb86e48a4e4c4f4ccfebf60c74284c68dedfe102978e8626b60e5e0526b13347e391cc30a98871c3142092e50f3	common_voice_fr_20277794.mp3	"C'est également son père qui lui a transmis cette culture traditionnelle peule qu'il défendait."	2	0				fr	
6b1fc47e95ac3475555294ea63a2d4ef6693b2828f907ef0a7b72512e161b5f4ad33a0701ac2b22a4b9fb80f609ab211925ec18778a96f948f4cdb97050ddfa1	common_voice_fr_18902759.mp3	Quatre grands.	2	0	teens	male		fr	
6b1fc47e95ac3475555294ea63a2d4ef6693b2828f907ef0a7b72512e161b5f4ad33a0701ac2b22a4b9fb80f609ab211925ec18778a96f948f4cdb97050ddfa1	common_voice_fr_18902760.mp3	Mais il ne se prononce pas…	2	0	teens	male		fr	
6b1fc47e95ac3475555294ea63a2d4ef6693b2828f907ef0a7b72512e161b5f4ad33a0701ac2b22a4b9fb80f609ab211925ec18778a96f948f4cdb97050ddfa1	common_voice_fr_18902761.mp3	Quand rentrez-vous chez vous ?	2	0	teens	male		fr	
6b1fc47e95ac3475555294ea63a2d4ef6693b2828f907ef0a7b72512e161b5f4ad33a0701ac2b22a4b9fb80f609ab211925ec18778a96f948f4cdb97050ddfa1	common_voice_fr_18902762.mp3	La chaleur augmentait.	2	0	teens	male		fr	
6b1fc47e95ac3475555294ea63a2d4ef6693b2828f907ef0a7b72512e161b5f4ad33a0701ac2b22a4b9fb80f609ab211925ec18778a96f948f4cdb97050ddfa1	common_voice_fr_18902763.mp3	Vous voulez venir avec moi ?	2	1	teens	male		fr	
6b2b38a4637a6909de4d684bff534cec87731b2ac52512db77ad9cec6a04ab6504d46022cec92c509e7b69e382e65c73b6ef9d0f8693e69b838299f8886eb789	common_voice_fr_18386268.mp3	Route de Chabanas, Gap	2	0	thirties	female		fr	
6b2b38a4637a6909de4d684bff534cec87731b2ac52512db77ad9cec6a04ab6504d46022cec92c509e7b69e382e65c73b6ef9d0f8693e69b838299f8886eb789	common_voice_fr_18386269.mp3	Rue de la Papeterie à Pamiers	2	0	thirties	female		fr	
6b2b38a4637a6909de4d684bff534cec87731b2ac52512db77ad9cec6a04ab6504d46022cec92c509e7b69e382e65c73b6ef9d0f8693e69b838299f8886eb789	common_voice_fr_18386270.mp3	Chemin du Suye, Peymeinade	2	1	thirties	female		fr	
6b2b38a4637a6909de4d684bff534cec87731b2ac52512db77ad9cec6a04ab6504d46022cec92c509e7b69e382e65c73b6ef9d0f8693e69b838299f8886eb789	common_voice_fr_18386271.mp3	Avenue de Montségur, zéro neuf, cinq cents Manses	2	0	thirties	female		fr	
6b2b38a4637a6909de4d684bff534cec87731b2ac52512db77ad9cec6a04ab6504d46022cec92c509e7b69e382e65c73b6ef9d0f8693e69b838299f8886eb789	common_voice_fr_18386273.mp3	Avenue du huit Mai mille neuf cent quarante-cinq, zéro un, trois cents Belley	2	0	thirties	female		fr	
6b2bc768e09ab9795be432af17514e141ebf4ebf0464c46be38be383d325ccca03bc10f8b020e26c12a3c2804ce31aa4d8df0f3e8e1031561af352992e80e5ab	common_voice_fr_23674212.mp3	"Luke's College d'Exeter."	3	0				fr	
6b2bc768e09ab9795be432af17514e141ebf4ebf0464c46be38be383d325ccca03bc10f8b020e26c12a3c2804ce31aa4d8df0f3e8e1031561af352992e80e5ab	common_voice_fr_23674213.mp3	"Il est surtout connu pour ses travaux d'hydrogéologie dans le karst normand."	3	0				fr	
6b2bc768e09ab9795be432af17514e141ebf4ebf0464c46be38be383d325ccca03bc10f8b020e26c12a3c2804ce31aa4d8df0f3e8e1031561af352992e80e5ab	common_voice_fr_23674214.mp3	Il est membre de la Presse diplomatique.	3	0				fr	
6b2bc768e09ab9795be432af17514e141ebf4ebf0464c46be38be383d325ccca03bc10f8b020e26c12a3c2804ce31aa4d8df0f3e8e1031561af352992e80e5ab	common_voice_fr_23674215.mp3	"De plus, d'autres espèces de Spheniscidae se sont croisées dans la nature."	3	1				fr	
6b2bc768e09ab9795be432af17514e141ebf4ebf0464c46be38be383d325ccca03bc10f8b020e26c12a3c2804ce31aa4d8df0f3e8e1031561af352992e80e5ab	common_voice_fr_23674216.mp3	Leur nom est associé à la guerre de Basous, et au poète Tarafa.	3	0				fr	
6b37e57a2503efed3d0dfac693ab841b0c9ddd22b3b32d9bd6aff9bab777436d3dc50f8bb5ba5d25f8d698a53fbc9add465fd813f37eb67df33a54bd68d453fe	common_voice_fr_24546186.mp3	"Que les réalisateurs s'en fussent rendu compte est une question ouverte."	2	0				fr	
6b37e57a2503efed3d0dfac693ab841b0c9ddd22b3b32d9bd6aff9bab777436d3dc50f8bb5ba5d25f8d698a53fbc9add465fd813f37eb67df33a54bd68d453fe	common_voice_fr_24546187.mp3	"Par ailleurs, l'identité passe du bleu au orange."	2	0				fr	
6b37e57a2503efed3d0dfac693ab841b0c9ddd22b3b32d9bd6aff9bab777436d3dc50f8bb5ba5d25f8d698a53fbc9add465fd813f37eb67df33a54bd68d453fe	common_voice_fr_24546188.mp3	Jour de la Lune.	2	0				fr	
6b37e57a2503efed3d0dfac693ab841b0c9ddd22b3b32d9bd6aff9bab777436d3dc50f8bb5ba5d25f8d698a53fbc9add465fd813f37eb67df33a54bd68d453fe	common_voice_fr_24546189.mp3	Le soldat continue le feu, stoppant toujours la colonne.	2	1				fr	
6b37e57a2503efed3d0dfac693ab841b0c9ddd22b3b32d9bd6aff9bab777436d3dc50f8bb5ba5d25f8d698a53fbc9add465fd813f37eb67df33a54bd68d453fe	common_voice_fr_24546190.mp3	La gestion de l’hétérogénéité est indispensable en union monétaire.	2	0				fr	
6b454645735b78cbc5e93664f4dd0e865edd05c67bb671af168150d0559635061260d887242e2688fc788d632e0b122b2645c7b508f88dfcef1c2895f0e7e0c7	common_voice_fr_19713222.mp3	Il dirige les joueurs du Sporting Cristal, puis ceux du Defensor Lima.	2	1				fr	
6b454645735b78cbc5e93664f4dd0e865edd05c67bb671af168150d0559635061260d887242e2688fc788d632e0b122b2645c7b508f88dfcef1c2895f0e7e0c7	common_voice_fr_19713224.mp3	"Elle est la fille de l'actrice Micheline Kahn et de l'acteur Gilles Gavois."	2	0				fr	
6b454645735b78cbc5e93664f4dd0e865edd05c67bb671af168150d0559635061260d887242e2688fc788d632e0b122b2645c7b508f88dfcef1c2895f0e7e0c7	common_voice_fr_19713226.mp3	"Eurytos fut l'un des éducateurs d'Héraclès et lui enseigna le tir à l'arc."	2	0				fr	
6b454645735b78cbc5e93664f4dd0e865edd05c67bb671af168150d0559635061260d887242e2688fc788d632e0b122b2645c7b508f88dfcef1c2895f0e7e0c7	common_voice_fr_19713229.mp3	Les modèles peuvent être construits à partir de plans et de notices existantes.	2	0				fr	
6b454645735b78cbc5e93664f4dd0e865edd05c67bb671af168150d0559635061260d887242e2688fc788d632e0b122b2645c7b508f88dfcef1c2895f0e7e0c7	common_voice_fr_19713231.mp3	Le siège de la municipalité est situé dans la ville de Worcester.	2	0				fr	
6b4fb8b2f50c1aa81e21ce52d3614aef97b72c15e1d5a37492d140cc04bc6794616cde844ce8a522a54cb0e5719127a9945e2250a2574791dd909bd55f2552ac	common_voice_fr_19616335.mp3	"Puis il remporte la cinquième étape en réglant un groupe d'une trentaine de coureurs."	4	0	sixties	male	Français de France	fr	
6b4fb8b2f50c1aa81e21ce52d3614aef97b72c15e1d5a37492d140cc04bc6794616cde844ce8a522a54cb0e5719127a9945e2250a2574791dd909bd55f2552ac	common_voice_fr_19616336.mp3	"Deux voies d'ascension principales permettent d'accéder au sommet du mont Shari."	2	0	sixties	male	Français de France	fr	
6b4fb8b2f50c1aa81e21ce52d3614aef97b72c15e1d5a37492d140cc04bc6794616cde844ce8a522a54cb0e5719127a9945e2250a2574791dd909bd55f2552ac	common_voice_fr_19616337.mp3	"Son patronyme est d'origine roumaine."	2	0	sixties	male	Français de France	fr	
6b4fb8b2f50c1aa81e21ce52d3614aef97b72c15e1d5a37492d140cc04bc6794616cde844ce8a522a54cb0e5719127a9945e2250a2574791dd909bd55f2552ac	common_voice_fr_19616338.mp3	L’édition Wikinews en allemand est lancée simultanément.	2	0	sixties	male	Français de France	fr	
6b4fb8b2f50c1aa81e21ce52d3614aef97b72c15e1d5a37492d140cc04bc6794616cde844ce8a522a54cb0e5719127a9945e2250a2574791dd909bd55f2552ac	common_voice_fr_19616339.mp3	"Les panneaux d'affichage ont souvent été un tremplin pour l'activisme actionnarial."	2	0	sixties	male	Français de France	fr	
6b62ad71924b2cd49acd7177213e19c62f2d1f37fdb9c9fdd6712cd48edde96141fd6321526bc3199f8843174f075b1bd7c94b5be9756d915e0ac85ef93f4252	common_voice_fr_18478474.mp3	Il accéléra le pas, sans exagération.	2	0				fr	
6b62ad71924b2cd49acd7177213e19c62f2d1f37fdb9c9fdd6712cd48edde96141fd6321526bc3199f8843174f075b1bd7c94b5be9756d915e0ac85ef93f4252	common_voice_fr_18478475.mp3	Et je suis tentée de les suivre.	2	0				fr	
6b62ad71924b2cd49acd7177213e19c62f2d1f37fdb9c9fdd6712cd48edde96141fd6321526bc3199f8843174f075b1bd7c94b5be9756d915e0ac85ef93f4252	common_voice_fr_18478476.mp3	Rue des Ardeilles au numéro quarante-cinq	2	0				fr	
6b62ad71924b2cd49acd7177213e19c62f2d1f37fdb9c9fdd6712cd48edde96141fd6321526bc3199f8843174f075b1bd7c94b5be9756d915e0ac85ef93f4252	common_voice_fr_18478477.mp3	Route de Corbet au numéro cinq cent soixante et un	2	0				fr	
6b62ad71924b2cd49acd7177213e19c62f2d1f37fdb9c9fdd6712cd48edde96141fd6321526bc3199f8843174f075b1bd7c94b5be9756d915e0ac85ef93f4252	common_voice_fr_18478478.mp3	Il en est auxquels je ne me dérobe point.	2	0				fr	
